raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\7bc2b2d5-b2b6-4ac2-9bbe-322ce8d7d9bb___FREC_Scab 2944.JPG,7bc2b2d5-b2b6-4ac2-9bbe-322ce8d7d9bb___FREC_Scab 2944.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.58,val,processed\val\Apple___Apple_scab\7bc2b2d5-b2b6-4ac2-9bbe-322ce8d7d9bb___FREC_Scab 2944.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\670efd0e-9a5e-44db-bd5a-4ffb5c5e5a7d___FREC_Scab 3108.JPG,670efd0e-9a5e-44db-bd5a-4ffb5c5e5a7d___FREC_Scab 3108.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.97,val,processed\val\Apple___Apple_scab\670efd0e-9a5e-44db-bd5a-4ffb5c5e5a7d___FREC_Scab 3108.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\84ba6fe9-427e-415b-8bfe-a1f8670e1537___FREC_Scab 3530.JPG,84ba6fe9-427e-415b-8bfe-a1f8670e1537___FREC_Scab 3530.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.21,val,processed\val\Apple___Apple_scab\84ba6fe9-427e-415b-8bfe-a1f8670e1537___FREC_Scab 3530.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a031daf8-94a3-476b-b2e4-dc39a4ee843d___FREC_Scab 3233.JPG,a031daf8-94a3-476b-b2e4-dc39a4ee843d___FREC_Scab 3233.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.54,val,processed\val\Apple___Apple_scab\a031daf8-94a3-476b-b2e4-dc39a4ee843d___FREC_Scab 3233.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\6639559d-7af6-40b0-9677-a8dcfe036435___FREC_Scab 3342.JPG,6639559d-7af6-40b0-9677-a8dcfe036435___FREC_Scab 3342.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.5,val,processed\val\Apple___Apple_scab\6639559d-7af6-40b0-9677-a8dcfe036435___FREC_Scab 3342.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4b7c40cd-b145-4945-b649-3576a1d898dc___FREC_Scab 3343.JPG,4b7c40cd-b145-4945-b649-3576a1d898dc___FREC_Scab 3343.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.98,val,processed\val\Apple___Apple_scab\4b7c40cd-b145-4945-b649-3576a1d898dc___FREC_Scab 3343.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1a41bab0-45e0-4dda-a798-9bf4a998f1b6___FREC_Scab 3450.JPG,1a41bab0-45e0-4dda-a798-9bf4a998f1b6___FREC_Scab 3450.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.1,val,processed\val\Apple___Apple_scab\1a41bab0-45e0-4dda-a798-9bf4a998f1b6___FREC_Scab 3450.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\252087d7-57c9-4ebe-b6c4-840d6c5dfcb1___FREC_Scab 3329.JPG,252087d7-57c9-4ebe-b6c4-840d6c5dfcb1___FREC_Scab 3329.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.93,val,processed\val\Apple___Apple_scab\252087d7-57c9-4ebe-b6c4-840d6c5dfcb1___FREC_Scab 3329.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\133c27cd-57f6-4790-b446-972327e13194___FREC_Scab 3362.JPG,133c27cd-57f6-4790-b446-972327e13194___FREC_Scab 3362.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.37,val,processed\val\Apple___Apple_scab\133c27cd-57f6-4790-b446-972327e13194___FREC_Scab 3362.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\679c439b-740f-45cb-a9ba-d2984694fb25___FREC_Scab 2950.JPG,679c439b-740f-45cb-a9ba-d2984694fb25___FREC_Scab 2950.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.31,val,processed\val\Apple___Apple_scab\679c439b-740f-45cb-a9ba-d2984694fb25___FREC_Scab 2950.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\13b10b04-7da6-4d34-8b43-258239a25ffd___FREC_Scab 2990.JPG,13b10b04-7da6-4d34-8b43-258239a25ffd___FREC_Scab 2990.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.92,val,processed\val\Apple___Apple_scab\13b10b04-7da6-4d34-8b43-258239a25ffd___FREC_Scab 2990.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2a800c84-902e-4aa8-af13-4e020d6f17dd___FREC_Scab 3124.JPG,2a800c84-902e-4aa8-af13-4e020d6f17dd___FREC_Scab 3124.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,7.86,val,processed\val\Apple___Apple_scab\2a800c84-902e-4aa8-af13-4e020d6f17dd___FREC_Scab 3124.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1c10ab31-02b9-4008-b66f-9b44d8a9d323___FREC_Scab 3084.JPG,1c10ab31-02b9-4008-b66f-9b44d8a9d323___FREC_Scab 3084.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.08,val,processed\val\Apple___Apple_scab\1c10ab31-02b9-4008-b66f-9b44d8a9d323___FREC_Scab 3084.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\7ed79254-3e04-4e08-9c80-088cd9d7d8c9___FREC_Scab 3310.JPG,7ed79254-3e04-4e08-9c80-088cd9d7d8c9___FREC_Scab 3310.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,22.58,val,processed\val\Apple___Apple_scab\7ed79254-3e04-4e08-9c80-088cd9d7d8c9___FREC_Scab 3310.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a2d4e28d-efb1-4b5c-8f39-de90392f007a___FREC_Scab 3139.JPG,a2d4e28d-efb1-4b5c-8f39-de90392f007a___FREC_Scab 3139.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.01,val,processed\val\Apple___Apple_scab\a2d4e28d-efb1-4b5c-8f39-de90392f007a___FREC_Scab 3139.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\50dca3b7-fe83-426b-9fa7-a4e80df022aa___FREC_Scab 3488.JPG,50dca3b7-fe83-426b-9fa7-a4e80df022aa___FREC_Scab 3488.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.88,val,processed\val\Apple___Apple_scab\50dca3b7-fe83-426b-9fa7-a4e80df022aa___FREC_Scab 3488.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\14c623e5-051c-42f6-9e4f-f7a93e6a723c___FREC_Scab 2965.JPG,14c623e5-051c-42f6-9e4f-f7a93e6a723c___FREC_Scab 2965.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.95,val,processed\val\Apple___Apple_scab\14c623e5-051c-42f6-9e4f-f7a93e6a723c___FREC_Scab 2965.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2bc018ba-3c49-4cf4-9411-a93b7b196f45___FREC_Scab 3326.JPG,2bc018ba-3c49-4cf4-9411-a93b7b196f45___FREC_Scab 3326.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.27,val,processed\val\Apple___Apple_scab\2bc018ba-3c49-4cf4-9411-a93b7b196f45___FREC_Scab 3326.JPG,224,224
