raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\023123cb-7b69-4c9f-a521-766d7c8543bb___FREC_Scab 3487.JPG,023123cb-7b69-4c9f-a521-766d7c8543bb___FREC_Scab 3487.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.69,val,processed\val\Apple___Apple_scab\023123cb-7b69-4c9f-a521-766d7c8543bb___FREC_Scab 3487.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\058d5e64-2c57-45ba-94cb-ac83fd1885a0___FREC_Scab 3181.JPG,058d5e64-2c57-45ba-94cb-ac83fd1885a0___FREC_Scab 3181.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.14,val,processed\val\Apple___Apple_scab\058d5e64-2c57-45ba-94cb-ac83fd1885a0___FREC_Scab 3181.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0a769a71-052a-4f19-a4d8-b0f0cb75541c___FREC_Scab 3165.JPG,0a769a71-052a-4f19-a4d8-b0f0cb75541c___FREC_Scab 3165.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.05,val,processed\val\Apple___Apple_scab\0a769a71-052a-4f19-a4d8-b0f0cb75541c___FREC_Scab 3165.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0b170906-9436-4c0d-84c1-c396ad9d909b___FREC_Scab 3101.JPG,0b170906-9436-4c0d-84c1-c396ad9d909b___FREC_Scab 3101.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.79,val,processed\val\Apple___Apple_scab\0b170906-9436-4c0d-84c1-c396ad9d909b___FREC_Scab 3101.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0cbfa4fa-63d8-43ce-9385-ff140e524b69___FREC_Scab 3164.JPG,0cbfa4fa-63d8-43ce-9385-ff140e524b69___FREC_Scab 3164.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.21,val,processed\val\Apple___Apple_scab\0cbfa4fa-63d8-43ce-9385-ff140e524b69___FREC_Scab 3164.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0db71c1d-93d7-4481-b0d0-b73f995131a9___FREC_Scab 2976.JPG,0db71c1d-93d7-4481-b0d0-b73f995131a9___FREC_Scab 2976.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,21.59,val,processed\val\Apple___Apple_scab\0db71c1d-93d7-4481-b0d0-b73f995131a9___FREC_Scab 2976.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\133c27cd-57f6-4790-b446-972327e13194___FREC_Scab 3362.JPG,133c27cd-57f6-4790-b446-972327e13194___FREC_Scab 3362.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.37,val,processed\val\Apple___Apple_scab\133c27cd-57f6-4790-b446-972327e13194___FREC_Scab 3362.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\13b10b04-7da6-4d34-8b43-258239a25ffd___FREC_Scab 2990.JPG,13b10b04-7da6-4d34-8b43-258239a25ffd___FREC_Scab 2990.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.92,val,processed\val\Apple___Apple_scab\13b10b04-7da6-4d34-8b43-258239a25ffd___FREC_Scab 2990.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\14c623e5-051c-42f6-9e4f-f7a93e6a723c___FREC_Scab 2965.JPG,14c623e5-051c-42f6-9e4f-f7a93e6a723c___FREC_Scab 2965.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.95,val,processed\val\Apple___Apple_scab\14c623e5-051c-42f6-9e4f-f7a93e6a723c___FREC_Scab 2965.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\162d8ca4-7cd3-46f1-904f-09721df3e498___FREC_Scab 3336.JPG,162d8ca4-7cd3-46f1-904f-09721df3e498___FREC_Scab 3336.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.13,val,processed\val\Apple___Apple_scab\162d8ca4-7cd3-46f1-904f-09721df3e498___FREC_Scab 3336.JPG,224,224
