raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\00075aa8-d81a-4184-8541-b692b78d398a___FREC_Scab 3335.JPG,00075aa8-d81a-4184-8541-b692b78d398a___FREC_Scab 3335.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.39,train,processed\train\Apple___Apple_scab\00075aa8-d81a-4184-8541-b692b78d398a___FREC_Scab 3335.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\01f3deaa-6143-4b6c-9c22-620a46d8be04___FREC_Scab 3112.JPG,01f3deaa-6143-4b6c-9c22-620a46d8be04___FREC_Scab 3112.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.72,train,processed\train\Apple___Apple_scab\01f3deaa-6143-4b6c-9c22-620a46d8be04___FREC_Scab 3112.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0208f4eb-45a4-4399-904e-989ac2c6257c___FREC_Scab 3037.JPG,0208f4eb-45a4-4399-904e-989ac2c6257c___FREC_Scab 3037.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.02,train,processed\train\Apple___Apple_scab\0208f4eb-45a4-4399-904e-989ac2c6257c___FREC_Scab 3037.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0261a6e4-21f8-481a-8827-b674e6955644___FREC_Scab 3055.JPG,0261a6e4-21f8-481a-8827-b674e6955644___FREC_Scab 3055.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.83,train,processed\train\Apple___Apple_scab\0261a6e4-21f8-481a-8827-b674e6955644___FREC_Scab 3055.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\029424b0-0ef5-491b-9ef5-069190d24d8f___FREC_Scab 3504.JPG,029424b0-0ef5-491b-9ef5-069190d24d8f___FREC_Scab 3504.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.8,train,processed\train\Apple___Apple_scab\029424b0-0ef5-491b-9ef5-069190d24d8f___FREC_Scab 3504.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\03354abb-aa1c-4f9d-a1ef-9f40505cd539___FREC_Scab 3355.JPG,03354abb-aa1c-4f9d-a1ef-9f40505cd539___FREC_Scab 3355.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.54,train,processed\train\Apple___Apple_scab\03354abb-aa1c-4f9d-a1ef-9f40505cd539___FREC_Scab 3355.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0340dc35-5215-48ab-8db7-06af99fcb358___FREC_Scab 2966.JPG,0340dc35-5215-48ab-8db7-06af99fcb358___FREC_Scab 2966.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,22.44,train,processed\train\Apple___Apple_scab\0340dc35-5215-48ab-8db7-06af99fcb358___FREC_Scab 2966.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0395b847-2c73-4674-826f-33a6afb5b4fe___FREC_Scab 3287.JPG,0395b847-2c73-4674-826f-33a6afb5b4fe___FREC_Scab 3287.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.01,train,processed\train\Apple___Apple_scab\0395b847-2c73-4674-826f-33a6afb5b4fe___FREC_Scab 3287.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\03eccb1a-0368-4ac7-9f48-7546037b775a___FREC_Scab 3334.JPG,03eccb1a-0368-4ac7-9f48-7546037b775a___FREC_Scab 3334.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.0,train,processed\train\Apple___Apple_scab\03eccb1a-0368-4ac7-9f48-7546037b775a___FREC_Scab 3334.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0537ad56-3d24-4e97-a947-65b9b37f8988___FREC_Scab 3079.JPG,0537ad56-3d24-4e97-a947-65b9b37f8988___FREC_Scab 3079.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.68,train,processed\train\Apple___Apple_scab\0537ad56-3d24-4e97-a947-65b9b37f8988___FREC_Scab 3079.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\06cf74b6-d895-4a09-b3b1-bc63579f8c33___FREC_Scab 3128.JPG,06cf74b6-d895-4a09-b3b1-bc63579f8c33___FREC_Scab 3128.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.89,train,processed\train\Apple___Apple_scab\06cf74b6-d895-4a09-b3b1-bc63579f8c33___FREC_Scab 3128.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\073b509f-c1ea-4e61-881b-2e874c5f4199___FREC_Scab 3286.JPG,073b509f-c1ea-4e61-881b-2e874c5f4199___FREC_Scab 3286.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.43,train,processed\train\Apple___Apple_scab\073b509f-c1ea-4e61-881b-2e874c5f4199___FREC_Scab 3286.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\075b1885-250b-4b3e-8168-e54efdbb04e8___FREC_Scab 3173.JPG,075b1885-250b-4b3e-8168-e54efdbb04e8___FREC_Scab 3173.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.07,train,processed\train\Apple___Apple_scab\075b1885-250b-4b3e-8168-e54efdbb04e8___FREC_Scab 3173.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0812e1e4-6d1b-4264-8f23-6519354fc5a6___FREC_Scab 3293.JPG,0812e1e4-6d1b-4264-8f23-6519354fc5a6___FREC_Scab 3293.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.35,train,processed\train\Apple___Apple_scab\0812e1e4-6d1b-4264-8f23-6519354fc5a6___FREC_Scab 3293.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0896ecbc-1af2-4868-8279-ed302acb29bc___FREC_Scab 3339.JPG,0896ecbc-1af2-4868-8279-ed302acb29bc___FREC_Scab 3339.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.7,train,processed\train\Apple___Apple_scab\0896ecbc-1af2-4868-8279-ed302acb29bc___FREC_Scab 3339.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\09ba6ad9-aa8d-4493-b1bf-818a4b30c4aa___FREC_Scab 2981.JPG,09ba6ad9-aa8d-4493-b1bf-818a4b30c4aa___FREC_Scab 2981.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.21,train,processed\train\Apple___Apple_scab\09ba6ad9-aa8d-4493-b1bf-818a4b30c4aa___FREC_Scab 2981.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\09e40e4f-f8bc-4537-b20d-0b244760dbf4___FREC_Scab 3216.JPG,09e40e4f-f8bc-4537-b20d-0b244760dbf4___FREC_Scab 3216.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.3,train,processed\train\Apple___Apple_scab\09e40e4f-f8bc-4537-b20d-0b244760dbf4___FREC_Scab 3216.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0a14783a-838a-4d4f-a671-ff98011714c6___FREC_Scab 3288.JPG,0a14783a-838a-4d4f-a671-ff98011714c6___FREC_Scab 3288.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.84,train,processed\train\Apple___Apple_scab\0a14783a-838a-4d4f-a671-ff98011714c6___FREC_Scab 3288.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0a5e9323-dbad-432d-ac58-d291718345d9___FREC_Scab 3417.JPG,0a5e9323-dbad-432d-ac58-d291718345d9___FREC_Scab 3417.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.81,train,processed\train\Apple___Apple_scab\0a5e9323-dbad-432d-ac58-d291718345d9___FREC_Scab 3417.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0a6812de-7416-4ffe-aba9-307599a02c84___FREC_Scab 2973.JPG,0a6812de-7416-4ffe-aba9-307599a02c84___FREC_Scab 2973.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.37,train,processed\train\Apple___Apple_scab\0a6812de-7416-4ffe-aba9-307599a02c84___FREC_Scab 2973.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0b1e31fa-cbc0-41ed-9139-c794e6855e82___FREC_Scab 3089.JPG,0b1e31fa-cbc0-41ed-9139-c794e6855e82___FREC_Scab 3089.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.36,train,processed\train\Apple___Apple_scab\0b1e31fa-cbc0-41ed-9139-c794e6855e82___FREC_Scab 3089.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0b4a52e3-e15e-4117-b2e8-7cdb5dca3ce9___FREC_Scab 3137.JPG,0b4a52e3-e15e-4117-b2e8-7cdb5dca3ce9___FREC_Scab 3137.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.12,train,processed\train\Apple___Apple_scab\0b4a52e3-e15e-4117-b2e8-7cdb5dca3ce9___FREC_Scab 3137.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0c620ec5-11cf-4120-94ab-1311e99df147___FREC_Scab 3131.JPG,0c620ec5-11cf-4120-94ab-1311e99df147___FREC_Scab 3131.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.84,train,processed\train\Apple___Apple_scab\0c620ec5-11cf-4120-94ab-1311e99df147___FREC_Scab 3131.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0d3c0790-7833-470b-ac6e-94d0a3bf3e7c___FREC_Scab 2959.JPG,0d3c0790-7833-470b-ac6e-94d0a3bf3e7c___FREC_Scab 2959.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.6,train,processed\train\Apple___Apple_scab\0d3c0790-7833-470b-ac6e-94d0a3bf3e7c___FREC_Scab 2959.JPG,224,224
