raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\Apple___Apple_scab_sample_004.jpg,Apple___Apple_scab_sample_004.jpg,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,328,338,24.48,test,processed\test\Apple___Apple_scab\Apple___Apple_scab_sample_004.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\Apple___Apple_scab_sample_007.jpg,Apple___Apple_scab_sample_007.jpg,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,308,286,20.79,test,processed\test\Apple___Apple_scab\Apple___Apple_scab_sample_007.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\Apple___Apple_scab_sample_008.jpg,Apple___Apple_scab_sample_008.jpg,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,306,353,25.12,test,processed\test\Apple___Apple_scab\Apple___Apple_scab_sample_008.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\Apple___Black_rot_sample_003.jpg,Apple___Black_rot_sample_003.jpg,Apple___Black_rot,1,Apple,Black Rot,Diseased,320,316,23.04,test,processed\test\Apple___Black_rot\Apple___Black_rot_sample_003.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\Apple___Black_rot_sample_008.jpg,Apple___Black_rot_sample_008.jpg,Apple___Black_rot,1,Apple,Black Rot,Diseased,352,360,27.84,test,processed\test\Apple___Black_rot\Apple___Black_rot_sample_008.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Black_rot\Apple___Black_rot_sample_012.jpg,Apple___Black_rot_sample_012.jpg,Apple___Black_rot,1,Apple,Black Rot,Diseased,351,298,24.07,test,processed\test\Apple___Black_rot\Apple___Black_rot_sample_012.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Apple___healthy\Apple___healthy_sample_006.jpg,Apple___healthy_sample_006.jpg,Apple___healthy,2,Apple,None (Healthy),Healthy,297,326,20.72,test,processed\test\Apple___healthy\Apple___healthy_sample_006.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Apple___healthy\Apple___healthy_sample_010.jpg,Apple___healthy_sample_010.jpg,Apple___healthy,2,Apple,None (Healthy),Healthy,350,337,24.37,test,processed\test\Apple___healthy\Apple___healthy_sample_010.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Apple___healthy\Apple___healthy_sample_012.jpg,Apple___healthy_sample_012.jpg,Apple___healthy,2,Apple,None (Healthy),Healthy,321,300,20.85,test,processed\test\Apple___healthy\Apple___healthy_sample_012.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\Corn___Common_rust_sample_003.jpg,Corn___Common_rust_sample_003.jpg,Corn___Common_rust,3,Corn,Common Rust,Diseased,315,333,23.06,test,processed\test\Corn___Common_rust\Corn___Common_rust_sample_003.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\Corn___Common_rust_sample_004.jpg,Corn___Common_rust_sample_004.jpg,Corn___Common_rust,3,Corn,Common Rust,Diseased,294,306,20.99,test,processed\test\Corn___Common_rust\Corn___Common_rust_sample_004.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Common_rust\Corn___Common_rust_sample_007.jpg,Corn___Common_rust_sample_007.jpg,Corn___Common_rust,3,Corn,Common Rust,Diseased,293,280,18.92,test,processed\test\Corn___Common_rust\Corn___Common_rust_sample_007.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\Corn___healthy_sample_003.jpg,Corn___healthy_sample_003.jpg,Corn___healthy,5,Corn,None (Healthy),Healthy,307,301,19.66,test,processed\test\Corn___healthy\Corn___healthy_sample_003.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\Corn___healthy_sample_007.jpg,Corn___healthy_sample_007.jpg,Corn___healthy,5,Corn,None (Healthy),Healthy,341,343,23.86,test,processed\test\Corn___healthy\Corn___healthy_sample_007.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\Corn___healthy_sample_008.jpg,Corn___healthy_sample_008.jpg,Corn___healthy,5,Corn,None (Healthy),Healthy,345,323,22.96,test,processed\test\Corn___healthy\Corn___healthy_sample_008.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\Corn___Northern_Leaf_Blight_sample_002.jpg,Corn___Northern_Leaf_Blight_sample_002.jpg,Corn___Northern_Leaf_Blight,4,Corn,Northern Leaf Blight,Diseased,289,288,20.94,test,processed\test\Corn___Northern_Leaf_Blight\Corn___Northern_Leaf_Blight_sample_002.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\Corn___Northern_Leaf_Blight_sample_004.jpg,Corn___Northern_Leaf_Blight_sample_004.jpg,Corn___Northern_Leaf_Blight,4,Corn,Northern Leaf Blight,Diseased,301,298,22.29,test,processed\test\Corn___Northern_Leaf_Blight\Corn___Northern_Leaf_Blight_sample_004.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___Northern_Leaf_Blight\Corn___Northern_Leaf_Blight_sample_009.jpg,Corn___Northern_Leaf_Blight_sample_009.jpg,Corn___Northern_Leaf_Blight,4,Corn,Northern Leaf Blight,Diseased,312,303,22.93,test,processed\test\Corn___Northern_Leaf_Blight\Corn___Northern_Leaf_Blight_sample_009.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\Potato___Early_blight_sample_004.jpg,Potato___Early_blight_sample_004.jpg,Potato___Early_blight,6,Potato,Early Blight,Diseased,344,316,26.55,test,processed\test\Potato___Early_blight\Potato___Early_blight_sample_004.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\Potato___Early_blight_sample_006.jpg,Potato___Early_blight_sample_006.jpg,Potato___Early_blight,6,Potato,Early Blight,Diseased,332,282,22.75,test,processed\test\Potato___Early_blight\Potato___Early_blight_sample_006.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Early_blight\Potato___Early_blight_sample_010.jpg,Potato___Early_blight_sample_010.jpg,Potato___Early_blight,6,Potato,Early Blight,Diseased,311,299,24.28,test,processed\test\Potato___Early_blight\Potato___Early_blight_sample_010.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\Potato___healthy_sample_001.jpg,Potato___healthy_sample_001.jpg,Potato___healthy,8,Potato,None (Healthy),Healthy,344,290,21.49,test,processed\test\Potato___healthy\Potato___healthy_sample_001.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\Potato___healthy_sample_009.jpg,Potato___healthy_sample_009.jpg,Potato___healthy,8,Potato,None (Healthy),Healthy,314,293,20.14,test,processed\test\Potato___healthy\Potato___healthy_sample_009.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Potato___healthy\Potato___healthy_sample_012.jpg,Potato___healthy_sample_012.jpg,Potato___healthy,8,Potato,None (Healthy),Healthy,289,334,21.22,test,processed\test\Potato___healthy\Potato___healthy_sample_012.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\Potato___Late_blight_sample_007.jpg,Potato___Late_blight_sample_007.jpg,Potato___Late_blight,7,Potato,Late Blight,Diseased,289,357,25.24,test,processed\test\Potato___Late_blight\Potato___Late_blight_sample_007.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\Potato___Late_blight_sample_008.jpg,Potato___Late_blight_sample_008.jpg,Potato___Late_blight,7,Potato,Late Blight,Diseased,348,287,25.31,test,processed\test\Potato___Late_blight\Potato___Late_blight_sample_008.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Potato___Late_blight\Potato___Late_blight_sample_009.jpg,Potato___Late_blight_sample_009.jpg,Potato___Late_blight,7,Potato,Late Blight,Diseased,345,341,29.34,test,processed\test\Potato___Late_blight\Potato___Late_blight_sample_009.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\Tomato___Bacterial_spot_sample_001.jpg,Tomato___Bacterial_spot_sample_001.jpg,Tomato___Bacterial_spot,9,Tomato,Bacterial Spot,Diseased,304,292,23.67,test,processed\test\Tomato___Bacterial_spot\Tomato___Bacterial_spot_sample_001.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\Tomato___Bacterial_spot_sample_003.jpg,Tomato___Bacterial_spot_sample_003.jpg,Tomato___Bacterial_spot,9,Tomato,Bacterial Spot,Diseased,310,313,24.56,test,processed\test\Tomato___Bacterial_spot\Tomato___Bacterial_spot_sample_003.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Bacterial_spot\Tomato___Bacterial_spot_sample_008.jpg,Tomato___Bacterial_spot_sample_008.jpg,Tomato___Bacterial_spot,9,Tomato,Bacterial Spot,Diseased,300,302,24.07,test,processed\test\Tomato___Bacterial_spot\Tomato___Bacterial_spot_sample_008.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Early_blight\Tomato___Early_blight_sample_007.jpg,Tomato___Early_blight_sample_007.jpg,Tomato___Early_blight,10,Tomato,Early Blight,Diseased,291,327,24.32,test,processed\test\Tomato___Early_blight\Tomato___Early_blight_sample_007.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Early_blight\Tomato___Early_blight_sample_009.jpg,Tomato___Early_blight_sample_009.jpg,Tomato___Early_blight,10,Tomato,Early Blight,Diseased,312,323,24.94,test,processed\test\Tomato___Early_blight\Tomato___Early_blight_sample_009.jpg,224,224
